id,listingId,day,month,year
4743,60,4,6,2020
4744,60,6,1,2020
4745,60,2,8,2020
4746,60,5,12,2020
4747,60,4,7,2020
4748,60,3,3,2020
4749,60,5,10,2020
4750,60,7,3,2020
4751,60,6,10,2020
4752,60,3,6,2020
4753,60,7,4,2020
4754,60,1,5,2020
4755,60,7,1,2020
4756,60,2,11,2020
4757,60,2,10,2020
4758,60,1,6,2020
4759,60,5,7,2020
4760,60,7,11,2020
4761,60,2,7,2020
4762,60,1,7,2020
4763,60,6,6,2020
4764,60,3,10,2020
4765,60,1,2,2020
4766,60,4,12,2020
4767,60,4,11,2020
4768,60,1,1,2020
4769,60,5,6,2020
4770,60,1,12,2020
4771,60,3,7,2020
4772,60,7,9,2020
4773,60,5,9,2020
4774,60,5,4,2020
4775,60,6,3,2020
4776,60,3,11,2020
4777,60,5,1,2020
4778,60,4,9,2020
4779,60,5,11,2020
4780,60,2,6,2020
4781,60,2,2,2020
4782,60,4,1,2020
4783,60,1,8,2020
4784,60,4,10,2020
4785,60,6,2,2020
4786,60,4,2,2020
4787,60,1,9,2020
4788,60,3,8,2020
4789,60,6,7,2020
4790,60,5,3,2020
4791,60,7,5,2020
4792,60,3,5,2020
4793,60,3,2,2020
4794,60,3,9,2020
4795,60,7,8,2020
4796,60,4,5,2020
4797,60,1,3,2020
4798,60,7,7,2020
4799,60,6,8,2020
4800,60,6,5,2020
4801,61,7,4,2020
4802,61,1,1,2020
4803,61,6,4,2020
4804,61,2,12,2020
4805,61,7,1,2020
4806,61,1,9,2020
4807,61,2,3,2020
4808,61,3,1,2020
4809,61,4,10,2020
4810,61,1,7,2020
4811,61,6,11,2020
4812,61,7,7,2020
4813,61,7,6,2020
4814,61,1,5,2020
4815,61,5,3,2020
4816,61,4,5,2020
4817,61,7,2,2020
4818,61,1,6,2020
4819,61,7,11,2020
4820,61,1,4,2020
4821,61,6,7,2020
4822,61,2,6,2020
4823,61,3,11,2020
4824,61,5,1,2020
4825,61,5,7,2020
4826,61,5,9,2020
4827,61,5,6,2020
4828,61,5,2,2020
4829,61,5,5,2020
4830,61,2,8,2020
4831,61,3,3,2020
4832,61,4,6,2020
4833,61,5,8,2020
4834,61,2,7,2020
4835,61,7,10,2020
4836,61,5,10,2020
4837,61,2,9,2020
4838,61,7,8,2020
4839,61,6,9,2020
4840,61,6,10,2020
4841,61,3,4,2020
4842,61,3,7,2020
4843,61,7,12,2020
4844,61,4,8,2020
4845,61,4,7,2020
4846,61,4,9,2020
4847,61,6,6,2020
4848,61,5,12,2020
4849,61,5,11,2020
4850,61,4,3,2020
4851,61,3,12,2020
4852,61,3,5,2020
4853,61,6,5,2020
4854,61,3,10,2020
4855,61,6,1,2020
4856,61,4,11,2020
4857,61,1,3,2020
4858,61,3,6,2020
4859,61,7,3,2020
4860,61,1,12,2020
4861,61,2,1,2020
4862,61,1,8,2020
4863,61,1,10,2020
4864,61,1,11,2020
4865,61,7,9,2020
4866,61,2,4,2020
4867,61,4,2,2020
4868,61,2,10,2020
4869,61,6,2,2020
4870,61,3,8,2020
4871,61,3,2,2020
4872,61,6,3,2020
4873,61,3,9,2020
4874,61,4,4,2020
4875,61,6,8,2020
4876,61,6,12,2020
4877,61,4,1,2020
4878,61,1,2,2020
4879,61,2,2,2020
4880,61,4,12,2020
4881,62,1,1,2020
4882,62,4,1,2020
4883,62,7,11,2020
4884,62,5,4,2020
4885,62,6,10,2020
4886,62,3,2,2020
4887,62,6,1,2020
4888,62,6,2,2020
4889,62,3,10,2020
4890,62,3,3,2020
4891,62,6,6,2020
4892,62,2,6,2020
4893,62,1,12,2020
4894,62,1,7,2020
4895,62,3,6,2020
4896,62,2,12,2020
4897,62,5,1,2020
4898,62,3,4,2020
4899,62,7,10,2020
4900,62,7,2,2020
4901,62,6,4,2020
4902,62,2,10,2020
4903,62,5,7,2020
4904,62,7,8,2020
4905,62,7,7,2020
4906,62,6,7,2020
4907,62,7,4,2020
4908,62,1,9,2020
4909,62,2,5,2020
4910,62,2,2,2020
4911,62,6,8,2020
4912,62,1,4,2020
4913,62,5,11,2020
4914,62,3,7,2020
4915,62,4,2,2020
4916,62,5,6,2020
4917,62,2,3,2020
4918,62,6,3,2020
4919,62,1,8,2020
4920,62,4,5,2020
4921,62,1,6,2020
4922,62,2,11,2020
4923,62,5,12,2020
4924,62,2,9,2020
4925,62,5,3,2020
4926,62,1,5,2020
4927,62,4,3,2020
4928,62,1,3,2020
4929,62,6,12,2020
4930,62,3,9,2020
4931,62,3,5,2020
4932,62,1,2,2020
4933,62,5,5,2020
4934,62,6,11,2020
4935,62,5,8,2020
4936,62,5,10,2020
4937,62,3,12,2020
4938,62,2,1,2020
4939,62,7,5,2020
4940,62,4,9,2020
4941,62,4,7,2020
4942,62,2,8,2020
4943,62,7,12,2020
4944,62,4,4,2020
4945,62,7,1,2020
4946,62,2,7,2020
4947,62,3,8,2020
4948,62,7,9,2020
4949,62,3,11,2020
4950,62,5,9,2020
4951,62,4,6,2020
4952,62,1,11,2020
4953,62,4,8,2020
4954,62,1,10,2020
4955,62,5,2,2020
4956,62,6,9,2020
4957,62,3,1,2020
4958,62,2,4,2020
4959,62,7,6,2020
4960,62,7,3,2020
4961,63,1,5,2020
4962,63,7,2,2020
4963,63,2,9,2020
4964,63,2,4,2020
4965,63,4,1,2020
4966,63,7,4,2020
4967,63,3,10,2020
4968,63,1,10,2020
4969,63,6,4,2020
4970,63,4,10,2020
4971,63,6,12,2020
4972,63,4,6,2020
4973,63,1,12,2020
4974,63,4,7,2020
4975,63,7,3,2020
4976,63,4,2,2020
4977,63,5,7,2020
4978,63,2,6,2020
4979,63,6,2,2020
4980,63,5,1,2020
4981,63,4,9,2020
4982,63,7,10,2020
4983,63,6,3,2020
4984,63,3,3,2020
4985,63,6,5,2020
4986,63,1,4,2020
4987,63,3,12,2020
4988,63,7,7,2020
4989,63,4,5,2020
4990,63,4,12,2020
4991,63,1,1,2020
4992,63,6,11,2020
4993,63,3,7,2020
4994,63,5,11,2020
4995,63,7,5,2020
4996,63,4,11,2020
4997,63,5,4,2020
4998,63,3,8,2020
4999,63,7,8,2020
5000,63,1,3,2020
5001,63,2,2,2020
5002,63,1,8,2020
5003,63,1,9,2020
5004,63,6,8,2020
5005,63,6,1,2020
5006,63,5,5,2020
5007,63,3,5,2020
5008,63,3,4,2020
5009,63,2,3,2020
5010,63,3,1,2020
5011,63,3,11,2020
5012,63,2,1,2020
5013,63,5,9,2020
5014,63,7,11,2020
5015,63,6,9,2020
5016,63,5,6,2020
5017,63,2,7,2020
5018,63,2,8,2020
5019,63,6,10,2020
5020,63,2,10,2020
5021,63,3,9,2020
5022,63,4,8,2020
5023,63,5,8,2020
5024,63,1,11,2020
5025,63,5,2,2020
5026,63,6,6,2020
5027,63,7,9,2020
5028,63,4,3,2020
5029,63,7,12,2020
5030,63,2,12,2020
5031,63,5,10,2020
5032,63,1,6,2020
5033,63,1,7,2020
5034,63,5,3,2020
5035,63,3,2,2020
5036,63,6,7,2020
5037,63,4,4,2020
5038,63,3,6,2020
5039,63,7,1,2020
5040,63,7,6,2020
5041,64,5,11,2020
5042,64,7,5,2020
5043,64,6,6,2020
5044,64,4,3,2020
5045,64,7,7,2020
5046,64,4,5,2020
5047,64,1,5,2020
5048,64,3,2,2020
5049,64,7,11,2020
5050,64,1,7,2020
5051,64,2,12,2020
5052,64,5,10,2020
5053,64,6,5,2020
5054,64,4,7,2020
5055,64,2,4,2020
5056,64,4,1,2020
5057,64,2,8,2020
5058,64,6,1,2020
5059,64,7,10,2020
5060,64,6,12,2020
5061,64,6,9,2020
5062,64,2,5,2020
5063,64,5,7,2020
5064,64,2,7,2020
5065,64,5,9,2020
5066,64,4,11,2020
5067,64,6,7,2020
5068,64,3,5,2020
5069,64,3,12,2020
5070,64,1,2,2020
5071,64,3,1,2020
5072,64,2,1,2020
5073,64,4,12,2020
5074,64,7,9,2020
5075,64,7,12,2020
5076,64,3,9,2020
5077,64,1,8,2020
5078,64,3,10,2020
5079,64,2,9,2020
5080,64,3,6,2020
5081,64,4,10,2020
5082,64,5,2,2020
5083,64,7,4,2020
5084,64,6,4,2020
5085,64,7,1,2020
5086,64,4,6,2020
5087,64,7,8,2020
5088,64,4,8,2020
5089,64,6,11,2020
5090,64,5,5,2020
5091,64,1,6,2020
5092,64,4,9,2020
5093,64,1,9,2020
5094,64,5,1,2020
5095,64,7,2,2020
5096,64,4,2,2020
5097,64,3,8,2020
5098,64,3,4,2020
5099,64,6,2,2020
5100,64,1,3,2020
5101,64,3,11,2020
5102,64,5,12,2020
5103,64,6,3,2020
5104,64,1,1,2020
5105,64,2,10,2020
5106,64,3,3,2020
5107,64,6,8,2020
5108,64,1,10,2020
5109,64,5,8,2020
5110,64,3,7,2020
5111,64,7,3,2020
5112,64,2,2,2020
5113,64,5,6,2020
5114,64,7,6,2020
5115,64,5,4,2020
5116,64,2,6,2020
5117,64,4,4,2020
5118,64,1,11,2020
5119,64,5,3,2020
5120,64,2,11,2020
5121,65,6,8,2020
5122,65,6,5,2020
5123,65,5,12,2020
5124,65,5,3,2020
5125,65,3,7,2020
5126,65,5,5,2020
5127,65,2,4,2020
5128,65,2,12,2020
5129,65,3,3,2020
5130,65,2,9,2020
5131,65,3,11,2020
5132,65,3,4,2020
5133,65,2,2,2020
5134,65,5,11,2020
5135,65,3,6,2020
5136,65,3,12,2020
5137,65,5,9,2020
5138,65,4,8,2020
5139,65,2,5,2020
5140,65,1,2,2020
5141,65,6,12,2020
5142,65,4,9,2020
5143,65,1,10,2020
5144,65,4,7,2020
5145,65,7,5,2020
5146,65,6,2,2020
5147,65,5,6,2020
5148,65,5,2,2020
5149,65,7,1,2020
5150,65,7,10,2020
5151,65,4,11,2020
5152,65,6,3,2020
5153,65,1,11,2020
5154,65,1,4,2020
5155,65,3,9,2020
5156,65,3,5,2020
5157,65,5,7,2020
5158,65,1,6,2020
5159,65,7,11,2020
5160,65,4,2,2020
5161,65,1,9,2020
5162,65,7,8,2020
5163,65,7,12,2020
5164,65,1,8,2020
5165,65,7,2,2020
5166,65,3,2,2020
5167,65,2,3,2020
5168,65,7,4,2020
5169,65,6,11,2020
5170,65,4,3,2020
5171,65,5,8,2020
5172,65,7,3,2020
5173,65,2,7,2020
5174,65,1,12,2020
5175,65,7,6,2020
5176,65,6,1,2020
5177,65,1,1,2020
5178,65,1,3,2020
5179,65,6,6,2020
5180,65,4,12,2020
5181,65,7,9,2020
5182,65,5,10,2020
5183,65,4,4,2020
5184,65,5,4,2020
5185,65,4,6,2020
5186,65,3,8,2020
5187,65,6,9,2020
5188,65,2,6,2020
5189,65,6,10,2020
5190,65,3,1,2020
5191,65,2,10,2020
5192,65,4,10,2020
5193,65,6,7,2020
5194,65,7,7,2020
5195,65,4,5,2020
5196,65,1,7,2020
5197,65,1,5,2020
5198,65,6,4,2020
5199,65,5,1,2020
5200,65,3,10,2020
5201,66,3,1,2020
5202,66,6,9,2020
5203,66,1,6,2020
5204,66,4,5,2020
5205,66,1,10,2020
5206,66,7,2,2020
5207,66,7,6,2020
5208,66,4,10,2020
5209,66,6,1,2020
5210,66,7,7,2020
5211,66,2,5,2020
5212,66,2,1,2020
5213,66,4,1,2020
5214,66,4,12,2020
5215,66,3,11,2020
5216,66,7,5,2020
5217,66,6,7,2020
5218,66,1,2,2020
5219,66,2,8,2020
5220,66,3,6,2020
5221,66,5,11,2020
5222,66,4,8,2020
5223,66,6,10,2020
5224,66,2,6,2020
5225,66,1,9,2020
5226,66,4,2,2020
5227,66,4,3,2020
5228,66,5,3,2020
5229,66,7,8,2020
5230,66,7,11,2020
5231,66,1,3,2020
5232,66,3,7,2020
5233,66,2,4,2020
5234,66,5,8,2020
5235,66,5,10,2020
5236,66,6,2,2020
5237,66,1,5,2020
5238,66,7,10,2020
5239,66,5,7,2020
5240,66,5,5,2020
5241,66,5,1,2020
5242,66,6,5,2020
5243,66,7,1,2020
5244,66,3,2,2020
5245,66,7,4,2020
5246,66,3,12,2020
5247,66,6,8,2020
5248,66,2,12,2020
5249,66,3,10,2020
5250,66,7,12,2020
5251,66,7,3,2020
5252,66,4,4,2020
5253,66,2,7,2020
5254,66,3,8,2020
5255,66,6,4,2020
5256,66,6,3,2020
5257,66,1,7,2020
5258,66,4,7,2020
5259,66,5,4,2020
5260,66,5,12,2020
5261,66,6,6,2020
5262,66,1,11,2020
5263,66,5,6,2020
5264,66,1,8,2020
5265,66,3,5,2020
5266,66,4,6,2020
5267,66,3,4,2020
5268,66,2,9,2020
5269,66,2,3,2020
5270,66,1,12,2020
5271,66,5,2,2020
5272,66,6,11,2020
5273,66,4,9,2020
5274,66,7,9,2020
5275,66,3,3,2020
5276,66,1,4,2020
5277,66,4,11,2020
5278,66,6,12,2020
5279,66,1,1,2020
5280,66,5,9,2020
5281,67,3,7,2020
5282,67,1,12,2020
5283,67,5,1,2020
5284,67,2,12,2020
5285,67,7,8,2020
5286,67,1,3,2020
5287,67,7,5,2020
5288,67,4,2,2020
5289,67,4,7,2020
5290,67,4,4,2020
5291,67,3,4,2020
5292,67,5,4,2020
5293,67,1,10,2020
5294,67,4,10,2020
5295,67,6,11,2020
5296,67,3,6,2020
5297,67,6,4,2020
5298,67,1,5,2020
5299,67,5,9,2020
5300,67,6,1,2020
5301,67,1,8,2020
5302,67,7,1,2020
5303,67,5,6,2020
5304,67,4,3,2020
5305,67,6,12,2020
5306,67,6,3,2020
5307,67,3,11,2020
5308,67,4,6,2020
5309,67,7,12,2020
5310,67,5,3,2020
5311,67,7,11,2020
5312,67,1,4,2020
5313,67,3,2,2020
5314,67,6,10,2020
5315,67,6,2,2020
5316,67,1,7,2020
5317,67,6,6,2020
5318,67,7,6,2020
5319,67,7,2,2020
5320,67,2,1,2020
5321,67,7,7,2020
5322,67,4,9,2020
5323,67,2,5,2020
5324,67,1,9,2020
5325,67,4,11,2020
5326,67,2,11,2020
5327,67,7,4,2020
5328,67,5,12,2020
5329,67,3,5,2020
5330,67,7,10,2020
5331,67,3,10,2020
5332,67,5,8,2020
5333,67,1,2,2020
5334,67,7,9,2020
5335,67,6,7,2020
5336,67,4,5,2020
5337,67,5,10,2020
5338,67,3,3,2020
5339,67,3,12,2020
5340,67,1,11,2020
5341,67,3,9,2020
5342,67,6,8,2020
5343,67,1,1,2020
5344,67,4,8,2020
5345,67,4,12,2020
5346,67,5,2,2020
5347,67,5,5,2020
5348,67,2,8,2020
5349,67,2,2,2020
5350,67,4,1,2020
5351,67,2,4,2020
5352,67,2,6,2020
5353,67,6,9,2020
5354,67,3,1,2020
5355,67,7,3,2020
5356,67,2,10,2020
5357,67,5,11,2020
5358,67,3,8,2020
5359,67,5,7,2020
5360,67,2,3,2020
5361,68,6,2,2020
5362,68,2,7,2020
5363,68,4,3,2020
5364,68,1,11,2020
5365,68,6,1,2020
5366,68,4,12,2020
5367,68,1,4,2020
5368,68,1,5,2020
5369,68,5,7,2020
5370,68,7,10,2020
5371,68,1,8,2020
5372,68,5,10,2020
5373,68,3,9,2020
5374,68,4,6,2020
5375,68,2,5,2020
5376,68,3,11,2020
5377,68,6,7,2020
5378,68,1,6,2020
5379,68,5,3,2020
5380,68,7,2,2020
5381,68,1,7,2020
5382,68,7,5,2020
5383,68,6,5,2020
5384,68,2,12,2020
5385,68,3,7,2020
5386,68,7,3,2020
5387,68,2,4,2020
5388,68,2,8,2020
5389,68,7,7,2020
5390,68,4,5,2020
5391,68,7,11,2020
5392,68,2,1,2020
5393,68,1,10,2020
5394,68,6,3,2020
5395,68,3,4,2020
5396,68,7,4,2020
5397,68,7,8,2020
5398,68,5,9,2020
5399,68,4,2,2020
5400,68,2,9,2020
5401,68,5,6,2020
5402,68,7,9,2020
5403,68,5,12,2020
5404,68,6,9,2020
5405,68,4,8,2020
5406,68,2,11,2020
5407,68,6,6,2020
5408,68,5,8,2020
5409,68,6,8,2020
5410,68,6,12,2020
5411,68,3,5,2020
5412,68,3,8,2020
5413,68,2,6,2020
5414,68,5,5,2020
5415,68,3,6,2020
5416,68,5,4,2020
5417,68,3,2,2020
5418,68,4,11,2020
5419,68,2,10,2020
5420,68,6,4,2020
5421,68,1,2,2020
5422,68,1,1,2020
5423,68,7,6,2020
5424,68,4,9,2020
5425,68,6,10,2020
5426,68,4,1,2020
5427,68,1,12,2020
5428,68,3,1,2020
5429,68,1,9,2020
5430,68,4,7,2020
5431,68,4,10,2020
5432,68,5,11,2020
5433,68,7,1,2020
5434,68,7,12,2020
5435,68,5,1,2020
5436,68,1,3,2020
5437,68,6,11,2020
5438,68,3,10,2020
5439,68,3,12,2020
5440,68,4,4,2020
5441,69,2,4,2020
5442,69,1,9,2020
5443,69,6,10,2020
5444,69,6,5,2020
5445,69,4,1,2020
5446,69,5,1,2020
5447,69,6,4,2020
5448,69,2,3,2020
5449,69,7,1,2020
5450,69,1,10,2020
5451,69,3,4,2020
5452,69,7,4,2020
5453,69,2,10,2020
5454,69,5,5,2020
5455,69,7,11,2020
5456,69,6,8,2020
5457,69,1,7,2020
5458,69,7,12,2020
5459,69,3,12,2020
5460,69,6,3,2020
5461,69,7,9,2020
5462,69,2,8,2020
5463,69,1,11,2020
5464,69,5,10,2020
5465,69,4,3,2020
5466,69,3,6,2020
5467,69,7,6,2020
5468,69,3,10,2020
5469,69,7,8,2020
5470,69,4,5,2020
5471,69,2,6,2020
5472,69,5,3,2020
5473,69,4,10,2020
5474,69,1,2,2020
5475,69,7,10,2020
5476,69,5,4,2020
5477,69,1,12,2020
5478,69,3,11,2020
5479,69,2,5,2020
5480,69,1,3,2020
5481,69,7,5,2020
5482,69,4,11,2020
5483,69,6,12,2020
5484,69,2,12,2020
5485,69,7,7,2020
5486,69,4,4,2020
5487,69,4,9,2020
5488,69,3,5,2020
5489,69,5,2,2020
5490,69,2,7,2020
5491,69,1,4,2020
5492,69,2,2,2020
5493,69,5,7,2020
5494,69,4,6,2020
5495,69,2,9,2020
5496,69,4,8,2020
5497,69,6,9,2020
5498,69,3,8,2020
5499,69,3,2,2020
5500,69,5,6,2020
5501,69,7,3,2020
5502,69,5,9,2020
5503,69,6,6,2020
5504,69,5,12,2020
5505,69,2,1,2020
5506,69,2,11,2020
5507,69,6,2,2020
5508,69,3,7,2020
5509,69,4,7,2020
5510,69,3,3,2020
5511,69,4,12,2020
5512,69,1,5,2020
5513,69,1,8,2020
5514,69,4,2,2020
5515,69,3,1,2020
5516,69,5,8,2020
5517,69,3,9,2020
5518,69,1,1,2020
5519,69,6,1,2020
5520,69,6,7,2020
5521,70,4,1,2020
5522,70,5,2,2020
5523,70,6,4,2020
5524,70,1,2,2020
5525,70,2,3,2020
5526,70,1,6,2020
5527,70,6,7,2020
5528,70,2,9,2020
5529,70,4,7,2020
5530,70,2,4,2020
5531,70,7,12,2020
5532,70,5,12,2020
5533,70,5,7,2020
5534,70,7,5,2020
5535,70,1,1,2020
5536,70,5,1,2020
5537,70,2,7,2020
5538,70,4,5,2020
5539,70,5,5,2020
5540,70,5,8,2020
5541,70,1,7,2020
5542,70,6,1,2020
5543,70,7,3,2020
5544,70,3,10,2020
5545,70,6,12,2020
5546,70,3,1,2020
5547,70,4,11,2020
5548,70,4,8,2020
5549,70,1,10,2020
5550,70,3,5,2020
5551,70,2,6,2020
5552,70,7,9,2020
5553,70,3,8,2020
5554,70,3,9,2020
5555,70,6,8,2020
5556,70,2,1,2020
5557,70,6,5,2020
5558,70,2,5,2020
5559,70,2,2,2020
5560,70,1,4,2020
5561,70,7,8,2020
5562,70,5,9,2020
5563,70,3,12,2020
5564,70,1,11,2020
5565,70,6,3,2020
5566,70,4,9,2020
5567,70,4,4,2020
5568,70,6,6,2020
5569,70,5,6,2020
5570,70,6,11,2020
5571,70,1,12,2020
5572,70,1,3,2020
5573,70,5,11,2020
5574,70,4,2,2020
5575,70,7,11,2020
5576,70,2,8,2020
5577,70,1,9,2020
5578,70,3,2,2020
5579,70,1,8,2020
5580,70,6,2,2020
5581,70,6,9,2020
5582,70,1,5,2020
5583,70,4,12,2020
5584,70,3,4,2020
5585,70,5,10,2020
5586,70,2,10,2020
5587,70,4,3,2020
5588,70,7,6,2020
5589,70,2,11,2020
5590,70,7,7,2020
5591,70,7,2,2020
5592,70,3,11,2020
5593,70,7,10,2020
5594,70,6,10,2020
5595,70,5,4,2020
5596,70,3,3,2020
5597,70,7,4,2020
5598,70,2,12,2020
5599,70,7,1,2020
5600,70,3,6,2020
5601,71,5,1,2020
5602,71,1,4,2020
5603,71,3,1,2020
5604,71,2,5,2020
5605,71,6,6,2020
5606,71,3,3,2020
5607,71,6,7,2020
5608,71,6,4,2020
5609,71,7,8,2020
5610,71,2,4,2020
5611,71,4,4,2020
5612,71,5,10,2020
5613,71,7,7,2020
5614,71,7,6,2020
5615,71,1,1,2020
5616,71,2,3,2020
5617,71,2,1,2020
5618,71,2,6,2020
5619,71,7,11,2020
5620,71,5,11,2020
5621,71,3,5,2020
5622,71,1,3,2020
5623,71,1,5,2020
5624,71,5,6,2020
5625,71,7,4,2020
5626,71,5,2,2020
5627,71,3,8,2020
5628,71,7,5,2020
5629,71,6,1,2020
5630,71,3,11,2020
5631,71,1,10,2020
5632,71,2,8,2020
5633,71,4,1,2020
5634,71,6,2,2020
5635,71,6,11,2020
5636,71,4,2,2020
5637,71,5,12,2020
5638,71,3,10,2020
5639,71,5,5,2020
5640,71,7,12,2020
5641,71,1,6,2020
5642,71,6,5,2020
5643,71,1,12,2020
5644,71,3,12,2020
5645,71,2,12,2020
5646,71,3,7,2020
5647,71,7,10,2020
5648,71,6,8,2020
5649,71,7,1,2020
5650,71,4,3,2020
5651,71,3,9,2020
5652,71,4,7,2020
5653,71,2,7,2020
5654,71,2,9,2020
5655,71,4,10,2020
5656,71,5,8,2020
5657,71,6,10,2020
5658,71,6,12,2020
5659,71,5,9,2020
5660,71,7,2,2020
5661,71,2,2,2020
5662,71,6,3,2020
5663,71,1,2,2020
5664,71,3,6,2020
5665,71,4,11,2020
5666,71,4,12,2020
5667,71,3,4,2020
5668,71,5,3,2020
5669,71,7,9,2020
5670,71,4,8,2020
5671,71,7,3,2020
5672,71,1,7,2020
5673,71,1,9,2020
5674,71,5,7,2020
5675,71,6,9,2020
5676,71,5,4,2020
5677,71,4,5,2020
5678,71,4,9,2020
5679,71,1,8,2020
5680,71,2,11,2020
5681,72,1,3,2020
5682,72,5,11,2020
5683,72,5,3,2020
5684,72,5,7,2020
5685,72,2,6,2020
5686,72,6,8,2020
5687,72,3,5,2020
5688,72,6,2,2020
5689,72,3,8,2020
5690,72,2,4,2020
5691,72,5,8,2020
5692,72,4,7,2020
5693,72,7,6,2020
5694,72,7,2,2020
5695,72,4,2,2020
5696,72,2,7,2020
5697,72,1,2,2020
5698,72,6,11,2020
5699,72,3,7,2020
5700,72,6,12,2020
5701,72,7,4,2020
5702,72,4,9,2020
5703,72,3,10,2020
5704,72,1,1,2020
5705,72,5,9,2020
5706,72,4,4,2020
5707,72,3,1,2020
5708,72,1,5,2020
5709,72,5,6,2020
5710,72,5,2,2020
5711,72,4,3,2020
5712,72,1,4,2020
5713,72,2,2,2020
5714,72,2,8,2020
5715,72,7,3,2020
5716,72,7,9,2020
5717,72,2,9,2020
5718,72,6,6,2020
5719,72,4,11,2020
5720,72,1,12,2020
5721,72,6,5,2020
5722,72,6,4,2020
5723,72,1,11,2020
5724,72,4,6,2020
5725,72,2,1,2020
5726,72,6,3,2020
5727,72,2,11,2020
5728,72,5,12,2020
5729,72,4,12,2020
5730,72,7,10,2020
5731,72,3,9,2020
5732,72,7,5,2020
5733,72,4,10,2020
5734,72,2,3,2020
5735,72,1,9,2020
5736,72,1,6,2020
5737,72,7,7,2020
5738,72,4,8,2020
5739,72,3,3,2020
5740,72,2,5,2020
5741,72,3,12,2020
5742,72,4,5,2020
5743,72,6,9,2020
5744,72,3,2,2020
5745,72,6,1,2020
5746,72,6,7,2020
5747,72,3,6,2020
5748,72,1,10,2020
5749,72,7,8,2020
5750,72,3,11,2020
5751,72,2,10,2020
5752,72,7,11,2020
5753,72,1,7,2020
5754,72,7,1,2020
5755,72,3,4,2020
5756,72,5,10,2020
5757,72,5,5,2020
5758,72,7,12,2020
5759,72,5,1,2020
5760,72,2,12,2020
5761,73,3,4,2020
5762,73,2,8,2020
5763,73,3,7,2020
5764,73,3,1,2020
5765,73,7,1,2020
5766,73,1,8,2020
5767,73,1,12,2020
5768,73,5,2,2020
5769,73,3,3,2020
5770,73,6,7,2020
5771,73,3,2,2020
5772,73,3,12,2020
5773,73,4,6,2020
5774,73,7,4,2020
5775,73,3,5,2020
5776,73,7,8,2020
5777,73,1,3,2020
5778,73,5,5,2020
5779,73,6,11,2020
5780,73,5,7,2020
5781,73,6,2,2020
5782,73,7,7,2020
5783,73,4,9,2020
5784,73,7,6,2020
5785,73,1,1,2020
5786,73,1,11,2020
5787,73,2,6,2020
5788,73,2,12,2020
5789,73,6,3,2020
5790,73,6,4,2020
5791,73,1,9,2020
5792,73,2,1,2020
5793,73,5,12,2020
5794,73,4,10,2020
5795,73,7,2,2020
5796,73,6,12,2020
5797,73,5,6,2020
5798,73,1,7,2020
5799,73,5,11,2020
5800,73,4,11,2020
5801,73,3,9,2020
5802,73,6,1,2020
5803,73,3,8,2020
5804,73,1,2,2020
5805,73,2,4,2020
5806,73,2,10,2020
5807,73,1,5,2020
5808,73,1,10,2020
5809,73,5,3,2020
5810,73,7,3,2020
5811,73,2,7,2020
5812,73,4,2,2020
5813,73,2,3,2020
5814,73,4,8,2020
5815,73,5,8,2020
5816,73,5,9,2020
5817,73,5,10,2020
5818,73,4,12,2020
5819,73,2,11,2020
5820,73,6,6,2020
5821,73,5,4,2020
5822,73,2,9,2020
5823,73,6,8,2020
5824,73,1,4,2020
5825,73,6,10,2020
5826,73,7,10,2020
5827,73,2,2,2020
5828,73,3,10,2020
5829,73,4,5,2020
5830,73,7,11,2020
5831,73,4,1,2020
5832,73,7,9,2020
5833,73,7,5,2020
5834,73,3,6,2020
5835,73,7,12,2020
5836,73,4,4,2020
5837,73,4,7,2020
5838,73,6,5,2020
5839,73,1,6,2020
5840,73,6,9,2020
5841,74,6,2,2020
5842,74,2,5,2020
5843,74,2,2,2020
5844,74,4,8,2020
5845,74,6,3,2020
5846,74,2,9,2020
5847,74,3,5,2020
5848,74,3,2,2020
5849,74,6,5,2020
5850,74,6,4,2020
5851,74,7,7,2020
5852,74,3,7,2020
5853,74,5,9,2020
5854,74,4,7,2020
5855,74,6,9,2020
5856,74,1,4,2020
5857,74,2,8,2020
5858,74,7,1,2020
5859,74,6,6,2020
5860,74,3,1,2020
5861,74,3,4,2020
5862,74,1,11,2020
5863,74,5,3,2020
5864,74,4,1,2020
5865,74,4,9,2020
5866,74,7,8,2020
5867,74,3,3,2020
5868,74,6,8,2020
5869,74,7,4,2020
5870,74,1,6,2020
5871,74,4,11,2020
5872,74,6,12,2020
5873,74,5,8,2020
5874,74,1,5,2020
5875,74,1,9,2020
5876,74,2,4,2020
5877,74,1,7,2020
5878,74,2,6,2020
5879,74,1,1,2020
5880,74,2,1,2020
5881,74,6,1,2020
5882,74,2,11,2020
5883,74,5,10,2020
5884,74,7,3,2020
5885,74,4,4,2020
5886,74,4,10,2020
5887,74,5,11,2020
5888,74,6,7,2020
5889,74,5,2,2020
5890,74,3,6,2020
5891,74,1,10,2020
5892,74,7,10,2020
5893,74,6,11,2020
5894,74,7,9,2020
5895,74,3,10,2020
5896,74,4,3,2020
5897,74,3,9,2020
5898,74,5,6,2020
5899,74,3,11,2020
5900,74,7,11,2020
5901,74,1,3,2020
5902,74,4,12,2020
5903,74,3,12,2020
5904,74,5,7,2020
5905,74,4,6,2020
5906,74,5,1,2020
5907,74,5,12,2020
